2021-07-24 09:55:16.088  INFO 6068 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2021-07-24 09:55:18.814  INFO 6068 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 2474ms. Found 33 repository interfaces.
2021-07-24 09:55:21.091  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$101a330e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.172  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$a8c7fb48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.183  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.187  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@ff06d2b' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.201  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityConfig' of type [com.ogoma.vue_starter.vue_starter.config.MethodSecurityConfig$$EnhancerBySpringCGLIB$$561ea522] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.233  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.config.annotation.method.configuration.Jsr250MetadataSourceConfiguration' of type [org.springframework.security.config.annotation.method.configuration.Jsr250MetadataSourceConfiguration$$EnhancerBySpringCGLIB$$f2f1b610] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.240  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'jsr250MethodSecurityMetadataSource' of type [org.springframework.security.access.annotation.Jsr250MethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.245  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:21.327  INFO 6068 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.hateoas.config.HateoasConfiguration' of type [org.springframework.hateoas.config.HateoasConfiguration$$EnhancerBySpringCGLIB$$8f9a8040] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-07-24 09:55:28.483  INFO 6068 --- [restartedMain] o.h.tuple.entity.EntityMetamodel         : HHH000157: Lazy property fetching available for: com.ogoma.vue_starter.vue_starter.boundaries.access_control.entities.User
2021-07-24 09:55:28.521  INFO 6068 --- [restartedMain] o.h.tuple.entity.EntityMetamodel         : HHH000157: Lazy property fetching available for: com.ogoma.vue_starter.vue_starter.boundaries.access_control.entities.Permission
2021-07-24 09:55:28.538  INFO 6068 --- [restartedMain] o.h.tuple.entity.EntityMetamodel         : HHH000157: Lazy property fetching available for: com.ogoma.vue_starter.vue_starter.boundaries.hr.leave_management.entities.LeaveRequest
2021-07-24 09:55:28.565  INFO 6068 --- [restartedMain] o.h.tuple.entity.EntityMetamodel         : HHH000157: Lazy property fetching available for: com.ogoma.vue_starter.vue_starter.boundaries.access_control.entities.Role
2021-07-24 09:55:28.591  INFO 6068 --- [restartedMain] o.h.tuple.entity.EntityMetamodel         : HHH000157: Lazy property fetching available for: com.ogoma.vue_starter.vue_starter.boundaries.hr.employee_management.entities.Employee
2021-07-24 09:55:28.627  INFO 6068 --- [restartedMain] o.h.tuple.entity.EntityMetamodel         : HHH000157: Lazy property fetching available for: com.ogoma.vue_starter.vue_starter.boundaries.hr.policy.entities.Policy
2021-07-24 09:55:28.856  INFO 6068 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-07-24 09:55:28.870  INFO 6068 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-07-24 09:55:33.231  INFO 6068 --- [restartedMain] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'clientInboundChannelExecutor'
2021-07-24 09:55:33.255  INFO 6068 --- [restartedMain] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'clientOutboundChannelExecutor'
2021-07-24 09:55:33.282  INFO 6068 --- [restartedMain] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'messageBrokerTaskScheduler'
2021-07-24 09:55:33.443  INFO 6068 --- [restartedMain] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'brokerChannelExecutor'
2021-07-24 09:55:34.076  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/resources/**'], []
2021-07-24 09:55:34.077  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/dist/**'], []
2021-07-24 09:55:34.078  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/resources/static/**'], []
2021-07-24 09:55:34.078  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/css/**'], []
2021-07-24 09:55:34.078  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/scss/**'], []
2021-07-24 09:55:34.078  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/images/**'], []
2021-07-24 09:55:34.078  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/photos/**'], []
2021-07-24 09:55:34.078  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/js/**'], []
2021-07-24 09:55:34.079  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/fonts/**'], []
2021-07-24 09:55:34.079  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/plugins/**'], []
2021-07-24 09:55:34.079  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/theme/**'], []
2021-07-24 09:55:34.079  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/fonts.googleapis.com/**'], []
2021-07-24 09:55:34.079  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/.i.pravatar.cc'], []
2021-07-24 09:55:34.079  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/maxcdn.bootstrapcdn.com/**'], []
2021-07-24 09:55:34.079  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: Ant [pattern='/health'], []
2021-07-24 09:55:34.270  WARN 6068 --- [restartedMain] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-07-24 09:55:34.811  INFO 6068 --- [restartedMain] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 2 endpoint(s) beneath base path '/actuator'
2021-07-24 09:55:34.913  INFO 6068 --- [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@280a091c, org.springframework.security.web.context.SecurityContextPersistenceFilter@310ce0f6, org.springframework.security.web.header.HeaderWriterFilter@62212f28, org.springframework.web.filter.CorsFilter@3dcb016d, org.springframework.security.web.csrf.CsrfFilter@15f47316, org.springframework.security.web.authentication.logout.LogoutFilter@5b87c678, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7ddd1129, org.springframework.security.web.session.ConcurrentSessionFilter@4da37620, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@ea1fbd2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@16461699, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@66ce0262, org.springframework.security.web.session.SessionManagementFilter@2f8a1360, org.springframework.security.web.access.ExceptionTranslationFilter@441c2a4a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@46247b49]
2021-07-24 09:55:34.953  INFO 6068 --- [restartedMain] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService
2021-07-24 09:55:34.955  INFO 6068 --- [restartedMain] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'threadPoolTaskExecutor'
2021-07-24 09:55:37.671  INFO 6068 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2021-07-24 09:55:37.814  INFO 6068 --- [restartedMain] o.s.m.s.b.SimpleBrokerMessageHandler     : Starting...
2021-07-24 09:55:37.815  INFO 6068 --- [restartedMain] o.s.m.s.b.SimpleBrokerMessageHandler     : BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]
2021-07-24 09:55:37.820  INFO 6068 --- [restartedMain] o.s.m.s.b.SimpleBrokerMessageHandler     : Started.
2021-07-24 09:55:37.945  INFO 6068 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 49612 (http) with context path ''
2021-07-24 09:55:37.954  INFO 6068 --- [restartedMain] c.o.v.vue_starter.VueStarterApplication  : Started VueStarterApplication in 41613.441 seconds (JVM running for 41615.426)
2021-07-24 09:56:33.442  INFO 6068 --- [MessageBroker-2] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 3, active threads = 1, queued tasks = 1, completed tasks = 1]
2021-07-24 10:39:46.122  WARN 6068 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m50s695ms683µs100ns).
2021-07-24 10:40:20.705  INFO 6068 --- [MessageBroker-8] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 2, queued tasks = 0, completed tasks = 30]
2021-07-24 10:56:33.436  INFO 6068 --- [MessageBroker-7] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 1, completed tasks = 48]
2021-07-24 11:26:33.442  INFO 6068 --- [MessageBroker-6] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 1, completed tasks = 79]
2021-07-24 12:02:10.029  WARN 6068 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=10m22s685ms91µs700ns).
2021-07-24 12:02:46.943  INFO 6068 --- [http-nio-49612-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-07-24 12:02:46.945  INFO 6068 --- [http-nio-49612-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2021-07-24 12:02:47.579  INFO 6068 --- [http-nio-49612-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 633 ms
2021-07-24 12:02:52.676  INFO 6068 --- [MessageBroker-5] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 2, queued tasks = 0, completed tasks = 106]
2021-07-24 12:05:13.344  WARN 6068 --- [http-nio-49612-exec-8] o.h.h.internal.ast.QueryTranslatorImpl   : HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2021-07-24 12:26:33.450  INFO 6068 --- [MessageBroker-3] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 1 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 3], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 1], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 2, completed tasks = 451]
2021-07-24 12:26:37.312  WARN 6068 --- [http-nio-49612-exec-4] o.h.h.internal.ast.QueryTranslatorImpl   : HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2021-07-24 12:26:39.532  WARN 6068 --- [http-nio-49612-exec-8] o.h.h.internal.ast.QueryTranslatorImpl   : HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2021-07-24 12:27:34.006  WARN 6068 --- [http-nio-49612-exec-3] o.h.h.internal.ast.QueryTranslatorImpl   : HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
